"ᶄ
8 画",2 5 3 4 3 1 5 4,1114,08D26
"ᶇ
8 画",2 5 3 4 3 3 5 4,1115,08D29
"ᶊ
8 画",2 5 3 4 3 4 5 4,1116,08D2C
"ᶋ
8 画",2 5 3 4 3 5 5 4,1117,08D2D
"ᶌ
8 画",2 5 3 4 4 4 5 1,1118,08D2E
"࣪
8 画",2 5 3 4 4 5 4 1,3937,056F9
"࣭
8 画",2 5 3 5 4 4 4 1,1119,056FE
汉字,,《字表》序号,UCS
"ᢜ
8 画",2 5 4 3 1 4 1 5,3938,07F54
"ᾞ
8 画",3 1 1 1 5 1 2 1,3939,0948D
"⒊
8 画",3 1 1 1 5 1 5 4,6688,2CB29
"ᾟ
8 画",3 1 1 1 5 3 1 2,3940,0948E
"ᾠ
8 画",3 1 1 1 5 3 2 2,3941,0948F
"ᾡ
8 画",3 1 1 1 5 3 3 3,6689,09490
"ᾣ
8 画",3 1 1 1 5 3 5 4,1120,09493
"ᾢ
8 画",3 1 1 1 5 3 5 4,3942,09492
"ᾤ
8 画",3 1 1 1 5 4 2 5,6690,09494
"ᾥ
8 画",3 1 1 1 5 5 3 1,3943,09495
"ᾦ
8 画",3 1 1 1 5 5 3 3,6691,09496
"ᾧ
8 画",3 1 1 1 5 5 4 4,3944,09497
"Ἅ
8 画",3 1 1 2 3 4 5 2,3945,090BE
"ڹ
8 画",3 1 1 2 5 2 2 2,1121,05236
汉字,,《字表》序号,UCS
"ᘚ
8 画",3 1 1 3 4 2 5 1,1122,077E5
"ả
8 画",3 1 1 3 4 4 5 4,1123,08FED
"ᄸ
8 画",3 1 1 5 3 4 5 3,1124,06C1B
"Ấ
8 画",3 1 2 1 1 4 5 4,3946,08FEE
"ऱ
8 画",3 1 2 1 2 2 1 1,1125,05782
"Ꮞ
8 画",3 1 2 1 3 1 1 5,3947,07266
"Ꮟ
8 画",3 1 2 1 3 1 3 4,1126,07267
"Ꮠ
8 画",3 1 2 1 3 5 3 3,1127,07269
"Ꮝ
8 画",3 1 2 1 4 1 5 3,6692,07265
"ӹ
8 画",3 1 2 2 1 1 3 5,1128,04E56
"ڶ
8 画",3 1 2 2 5 1 2 2,1129,0522E
"ᛙ
8 画",3 1 2 3 4 1 1 2,1130,079C6
"ߠ
8 画",3 1 2 3 4 2 5 1,1131,0548C
"દ
8 画",3 1 2 3 4 5 2 1,1132,05B63
汉字,,《字表》序号,UCS
"ਠ
8 画",3 1 2 3 4 5 3 1,1133,059D4
"ᝁ
8 画",3 1 4 3 1 4 1 1,3948,07AFA
"ᛚ
8 画",3 1 5 1 1 2 3 4,1134,079C9
"ẜ
8 画",3 1 5 2 5 4 5 4,3949,08FE4
"֘
8 画",3 2 1 2 1 1 2 1,1135,04F73
"֩
8 画",3 2 1 2 1 1 2 4,1136,04F8D
"֚
8 画",3 2 1 2 1 2 5 1,3950,04F76
"୊
8 画",3 2 1 2 1 2 5 2,1137,05CB3
"֕
8 画",3 2 1 2 1 3 3 5,3951,04F6C
"֙
8 画",3 2 1 2 2 1 1 1,6693,04F74
"֯
8 画",3 2 1 2 2 1 3 4,1138,04F9B
"֡
8 画",3 2 1 2 5 1 3 4,1139,04F7F
"֗
8 画",3 2 1 3 2 5 1 1,3952,04F70
"֫
8 画",3 2 1 3 2 5 1 1,3953,04F91
汉字,,《字表》序号,UCS
"֧
8 画",3 2 1 3 4 1 1 5,3954,04F89
"֨
8 画",3 2 1 3 5 4 2 2,1140,04F8B
"ֱ
8 画",3 2 1 4 3 1 3 4,1141,04FA0
"ᧄ
8 画",3 2 1 5 1 1 3 4,3955,081FE
"ֳ
8 画",3 2 1 5 3 1 3 5,1142,04FA5
"Ꮐ
8 画",3 2 1 5 3 3 5 4,1143,07248
"֥
8 画",3 2 1 5 4 1 2 1,1144,04F84
"व
8 画",3 2 1 5 4 1 2 1,6694,05788
"୉
8 画",3 2 1 5 4 2 5 2,3956,05CB1
"ִ
8 画",3 2 2 1 2 5 3 4,1145,04FA6
"ֲ
8 画",3 2 2 5 1 2 5 1,1146,04FA3
"֭
8 画",3 2 2 5 1 2 5 1,3957,04F97
"֤
8 画",3 2 2 5 1 3 2 5,3958,04F83
"ֵ
8 画",3 2 2 5 3 4 2 2,1147,04FA7
汉字,,《字表》序号,UCS
"֪
8 画",3 2 3 1 1 2 3 4,3959,04F8F
"֢
8 画",3 2 3 1 2 1 3 5,6695,04F81
"ڑ
8 画",3 2 3 1 2 1 3 5,1148,051ED
"־
8 画",3 2 3 1 2 1 5 4,6696,04FB9
"֛
8 画",3 2 3 1 2 2 5 1,6697,04F78
"ֶ
8 画",3 2 3 1 3 4 3 2,1149,04FA8
"֜
8 画",3 2 3 4 1 1 2 1,6698,04F7A
"ַ
8 画",3 2 3 4 1 1 5 4,3960,04FA9
"֝
8 画",3 2 3 4 1 5 3 4,3961,04F7B
"֠
8 画",3 2 3 4 2 5 1 1,3962,04F7E
"֔
8 画",3 2 3 5 1 2 5 2,1150,04F69
"ᶅ
8 画",3 2 3 5 2 5 3 4,1151,08D27
"֦
8 画",3 2 3 5 4 3 5 4,1152,04F88
"⃱
8 画",3 2 4 1 1 1 2 1,6699,096B9
汉字,,《字表》序号,UCS
"ѷ
8 画",3 2 4 1 3 2 3 4,6700,0344A
"֣
8 画",3 2 4 1 3 3 1 5,6701,04F82
"ָ
8 画",3 2 4 1 3 4 3 2,3963,04FAA
"֞
8 画",3 2 4 1 3 4 3 4,3964,04F7C
"ְ
8 画",3 2 4 1 3 5 3 4,1153,04F9D
"֟
8 画",3 2 4 1 3 5 3 4,6702,04F7D
"֖
8 画",3 2 4 3 1 1 1 2,3965,04F6F
"֮
8 画",3 2 4 4 5 3 1 5,6703,04F98
"ֹ
8 画",3 2 4 5 3 5 3 4,3966,04FAC
"ே
8 画",3 2 5 1 1 2 5 2,3967,05E1B
"ܩ
8 画",3 2 5 1 1 3 1 2,1154,05351
"ᖘ
8 画",3 2 5 1 1 3 5 4,1155,07684
"Ả
8 画",3 2 5 1 1 4 5 4,1156,08FEB
"₰
8 画",3 2 5 1 5 1 1 2,3968,0961C
汉字,,《字表》序号,UCS
"֬
8 画",3 2 5 4 3 1 1 2,3969,04F94
"ᶆ
8 画",3 3 1 2 2 5 3 4,1157,08D28
"ს
8 画",3 3 1 2 3 5 3 4,1158,06B23
"ἔ
8 画",3 3 1 2 5 1 5 2,6704,090C8
"౗
8 画",3 3 2 1 2 1 2 1,1159,05F81
"ౘ
8 画",3 3 2 2 5 1 1 1,3970,05F82
"ౖ
8 画",3 3 2 4 1 1 2 1,1160,05F80
"Ꮂ
8 画",3 3 2 4 5 2 1 5,1161,0722C
"ౕ
8 画",3 3 2 5 3 2 5 4,1162,05F7C
"ౙ
8 画",3 3 2 5 4 1 2 1,1163,05F84
"൲
8 画",3 3 5 1 3 3 1 2,1164,06240
"᧔
8 画",3 3 5 4 1 4 5 3,6705,08220
"᧌
8 画",3 4 1 1 2 2 5 1,1165,0820D
"ᾉ
8 画",3 4 1 1 2 4 3 1,1166,091D1
汉字,,《字表》序号,UCS
"ڿ
8 画",3 4 1 1 5 4 2 2,3971,0523D
"Ἐ
8 画",3 4 1 1 5 4 5 2,6706,090D0
"ڼ
8 画",3 4 1 2 3 4 2 2,1167,05239
"ἐ
8 画",3 4 1 2 5 1 5 2,6707,090C3
"ߘ
8 画",3 4 1 2 5 1 5 2,1168,0547D
"ᤸ
8 画",3 4 1 3 2 5 1 1,1169,080B4
"ἑ
8 画",3 4 1 3 5 4 5 2,3972,090C4
"໔
8 画",3 4 3 4 3 3 1 2,1170,065A7
"ಔ
8 画",3 4 3 4 4 5 4 4,3973,06002
"Ꮈ
8 画",3 4 3 4 5 2 1 5,1171,07238
"ᾁ
8 画",3 4 4 3 1 2 3 4,1172,091C7
"ៀ
8 画",3 4 4 3 1 2 3 4,3974,07C74
"Ღ
8 画",3 4 4 3 2 5 3 5,1173,089C5
"ݭ
8 画",3 4 4 3 4 5 5 4,1174,053D7
汉字,,《字表》序号,UCS
"Ԇ
8 画",3 4 4 3 5 2 1 5,1175,04E73
"ᶈ
8 画",3 4 4 5 2 5 3 4,1176,08D2A
"ಋ
8 画",3 4 4 5 4 5 4 4,1177,05FF5
"ᶉ
8 画",3 4 5 3 2 5 3 4,1178,08D2B
"ສ
8 画",3 4 5 3 3 1 3 4,6708,0653D
"಑
8 画",3 4 5 3 4 5 4 4,1179,05FFF
"ᓨ
8 画",3 4 5 4 1 5 5 4,3975,074EE
"൞
8 画",3 4 5 5 1 5 3 4,3976,06217
"᤼
8 画",3 5 1 1 1 1 3 2,3977,080BC
"᤮
8 画",3 5 1 1 1 1 3 4,1180,080A4
"Ҥ
8 画",3 5 1 1 1 1 5 4,3978,043DD
"᤻
8 画",3 5 1 1 1 2 5 2,1181,080BA
"᤭
8 画",3 5 1 1 1 2 5 4,1182,080A2
"᤽
8 画",3 5 1 1 1 3 4 4,3979,080BD
汉字,,《字表》序号,UCS
"ᤶ
8 画",3 5 1 1 1 3 5 4,3980,080B1
"ᤲ
8 画",3 5 1 1 1 5 2 5,3981,080AB
"᤿
8 画",3 5 1 1 2 5 1 2,1183,080BF
"ᤳ
8 画",3 5 1 1 2 5 3 4,6709,080AD
"᥀
8 画",3 5 1 1 3 1 5 4,1184,080C0
"᤺
8 画",3 5 1 1 3 4 1 2,6710,080B8
"ི
8 画",3 5 1 1 3 5 1 1,1185,0670B
"᤹
8 画",3 5 1 1 3 5 3 4,6711,080B7
"᤬
8 画",3 5 1 1 3 5 5 4,1186,080A1
"ᤴ
8 画",3 5 1 1 4 1 3 5,1187,080AE
"ᤱ
8 画",3 5 1 1 4 1 5 3,1188,080AA
"᤯
8 画",3 5 1 1 5 2 1 5,1189,080A5
"ཱི
8 画",3 5 1 1 5 2 5 4,1190,0670D
"᥁
8 画",3 5 1 1 5 3 4 4,1191,080C1
汉字,,《字表》序号,UCS
"ߎ
8 画",3 5 1 2 1 2 5 1,1192,05468
"ۂ
8 画",3 5 1 2 3 4 2 2,3982,05241
"༌
8 画",3 5 1 5 2 5 1 1,1193,0660F
"Ạ
8 画",3 5 2 3 4 4 5 4,3983,08FE9
"ἓ
8 画",3 5 2 5 1 1 5 2,3984,090C7
"≈
8 画",3 5 2 5 1 2 1 1,1194,09C7C
"و
8 画",3 5 2 5 1 3 5 4,1195,05154
"Ᏺ
8 画",3 5 3 1 3 2 4 1,6712,072C9
"ᏸ
8 画",3 5 3 2 5 1 1 1,3985,072D9
"Ᏼ
8 画",3 5 3 2 5 1 1 2,3986,072CE
"Ᏽ
8 画",3 5 3 3 3 5 4 4,1196,072D0
"ಏ
8 画",3 5 3 3 4 5 4 4,1197,05FFD
"ᏹ
8 画",3 5 3 3 5 2 3 4,6713,072DD
"᏷
8 画",3 5 3 3 5 2 5 1,1198,072D7
汉字,,《字表》序号,UCS
"Ᏻ
8 画",3 5 3 3 5 5 1 5,3987,072CD
"ᏺ
8 画",3 5 3 4 4 5 1 2,1199,072DE
"᏶
8 画",3 5 3 5 1 5 3 2,3988,072D2
"ߢ
8 画",3 5 4 2 4 2 5 1,3989,0548E
"ু
8 画",3 5 4 2 5 1 2 1,1200,05907
"ጴ
8 画",3 5 4 4 4 3 3 4,3990,07099
"࿆
8 画",3 5 4 5 1 2 3 4,3991,067AD
"↩
8 画",3 5 5 1 1 5 3 4,3992,0996F
"↪
8 画",3 5 5 3 1 2 5 2,1201,09970
"↫
8 画",3 5 5 3 5 5 1 5,1202,09971
"↬
8 画",3 5 5 5 1 2 5 1,1203,09972
"↭
8 画",3 5 5 5 2 2 5 2,6714,09973
"↮
8 画",3 5 5 5 4 2 5 1,3993,09974
"ٿ
8 画",4 1 1 3 5 4 2 2,3994,051BD
汉字,,《字表》序号,UCS
"ݮ
8 画",4 1 2 2 3 4 5 4,1204,053D8
"ԣ
8 画",4 1 2 5 1 2 3 4,1205,04EAC
"Ԣ
8 画",4 1 2 5 1 5 2 1,1206,04EAB
"پ
8 画",4 1 3 1 2 1 3 5,3995,051BC
"௼
8 画",4 1 3 1 3 5 3 4,1207,05E9E
"௸
8 画",4 1 3 2 1 2 5 1,1208,05E97
"৊
8 画",4 1 3 2 3 5 4 4,1209,0591C
"௹
8 画",4 1 3 2 5 1 2 1,1210,05E99
"௻
8 画",4 1 3 3 2 1 2 4,1211,05E9C
"௶
8 画",4 1 3 3 5 1 5 4,1212,05E95
"௷
8 画",4 1 3 3 5 5 1 5,3996,05E96
"ᔲ
8 画",4 1 3 4 1 1 5 1,1213,0759F
"ᔳ
8 画",4 1 3 4 1 1 5 3,3997,075A0
"ᔱ
8 画",4 1 3 4 1 2 5 2,3998,0759D
汉字,,《字表》序号,UCS
"ᔯ
8 画",4 1 3 4 1 3 1 5,1214,07599
"ᔰ
8 画",4 1 3 4 1 3 5 4,1215,0759A
"ᔴ
8 画",4 1 3 4 1 5 3 3,3999,075A1
"ۃ
8 画",4 1 3 4 3 2 2 2,1216,05242
"ܪ
8 画",4 1 3 4 3 4 1 2,1217,05352
"ἕ
8 画",4 1 3 4 3 4 5 2,1218,090CA
"ಀ
8 画",4 1 3 4 4 5 4 4,6715,05FDE
"ي
8 画",4 1 3 4 5 4 3 5,4000,05156
"௺
8 画",4 1 3 5 1 1 3 4,1219,05E9A
"௽
8 画",4 1 3 5 3 5 4 4,1220,05E9F
"ڀ
8 画",4 1 3 5 5 1 1 2,1221,051C0
"ਗ
8 画",4 1 4 3 1 5 3 1,4001,059BE
"ᗄ
8 画",4 1 5 2 5 1 1 1,1222,076F2
"ຫ
8 画",4 1 5 3 3 1 3 4,1223,0653E
汉字,,《字表》序号,UCS
"ھ
8 画",4 1 5 3 3 4 2 2,1224,0523B
"ໜ
8 画",4 1 5 3 3 4 4 4,6716,065BC
"۳
8 画",4 1 5 3 3 4 5 3,4002,052BE
"ᤷ
8 画",4 1 5 4 2 5 1 1,1225,080B2
"ᄱ
8 画",4 1 5 5 1 5 1 5,1226,06C13
"₎
8 画",4 2 5 2 5 1 1 2,1227,095F8
"₏
8 画",4 2 5 4 1 2 5 2,1228,095F9
"Ἑ
8 画",4 3 1 1 3 4 5 2,1229,090D1
"ڻ
8 画",4 3 1 1 3 4 5 3,1230,05238
"݃
8 画",4 3 1 1 3 4 5 5,1231,05377
"ܬ
8 画",4 3 2 5 1 1 1 2,1232,05355
"ጵ
8 画",4 3 3 4 1 1 5 2,4003,0709C
"⑤
8 画",4 3 3 4 1 3 4 5,4004,2C27C
"ጺ
8 画",4 3 3 4 1 5 1 5,1233,070AC
汉字,,《字表》序号,UCS
"ጲ
8 画",4 3 3 4 1 5 2 5,4005,07096
"ጯ
8 画",4 3 3 4 2 3 4 3,1234,07092
"ጳ
8 画",4 3 3 4 3 3 1 2,4006,07098
"ጭ
8 画",4 3 3 4 3 4 3 2,6717,0708C
"ጶ
8 画",4 3 3 4 3 4 5 5,4007,0709D
"ጬ
8 画",4 3 3 4 3 5 3 4,1235,0708A
"ጪ
8 画",4 3 3 4 4 1 3 4,6718,07086
"ጱ
8 画",4 3 3 4 4 1 3 5,1236,07095
"ጮ
8 画",4 3 3 4 4 3 3 4,1237,0708E
"ጫ
8 画",4 3 3 4 4 5 1 3,1238,07089
"ጰ
8 画",4 3 3 4 5 1 3 4,4008,07094
"ᆈ
8 画",4 4 1 1 1 2 3 4,1239,06CAB
"ᇥ
8 画",4 4 1 1 1 5 3 4,1240,06D45
"ᆠ
8 画",4 4 1 1 2 1 5 4,1241,06CD5
汉字,,《字表》序号,UCS
"ᆟ
8 画",4 4 1 1 2 2 1 1,4009,06CD4
"ᆗ
8 画",4 4 1 1 2 2 1 5,1242,06CC4
"ᆒ
8 画",4 4 1 1 2 2 5 1,1243,06CBD
"ᆉ
8 画",4 4 1 1 2 3 4 4,4010,06CAD
"ᆌ
8 画",4 4 1 1 2 5 1 2,1244,06CB3
"ᆶ
8 画",4 4 1 1 3 5 3 4,4011,06CF7
"ᆣ
8 画",4 4 1 1 4 3 1 2,6719,06CD9
"ᆓ
8 画",4 4 1 2 1 2 5 1,1245,06CBE
"ᆷ
8 画",4 4 1 2 1 5 1 3,4012,06CF8
"ᆮ
8 画",4 4 1 2 5 1 1 1,1246,06CEA
"ᆊ
8 画",4 4 1 2 5 1 1 1,1247,06CAE
"ᆏ
8 画",4 4 1 2 5 1 2 1,6720,06CBA
"ᆎ
8 画",4 4 1 2 5 1 2 1,1248,06CB9
"ᆳ
8 画",4 4 1 2 5 1 3 4,4013,06CF1
汉字,,《字表》序号,UCS
"ᆕ
8 画",4 4 1 2 5 2 5 1,6721,06CC2
"ᆘ
8 画",4 4 1 2 5 3 4 1,4014,06CC5
"ᆢ
8 画",4 4 1 2 5 3 5 1,4015,06CD7
"ᆛ
8 画",4 4 1 3 2 5 1 1,1249,06CCA
"ᆨ
8 画",4 4 1 3 4 4 5 4,4016,06CE0
"ᆦ
8 画",4 4 1 3 5 1 5 4,6722,06CDC
"ᆸ
8 画",4 4 1 3 5 2 3 4,4017,06CFA
"ᆔ
8 画",4 4 1 3 5 2 5 1,1250,06CBF
"ᆖ
8 画",4 4 1 3 5 2 5 1,6723,06CC3
"ᆡ
8 画",4 4 1 3 5 3 5 2,4018,06CD6
"ᆩ
8 画",4 4 1 3 5 5 1 5,1251,06CE1
"ᆭ
8 画",4 4 1 4 1 1 2 1,1252,06CE8
"ᆫ
8 画",4 4 1 4 1 4 3 1,1253,06CE3
"ᆯ
8 画",4 4 1 4 1 5 5 4,4019,06CEB
汉字,,《字表》序号,UCS
"ᆰ
8 画",4 4 1 4 3 1 1 2,4020,06CEE
"ᆧ
8 画",4 4 1 4 4 5 1 2,1254,06CDE
"ᆋ
8 画",4 4 1 4 4 5 3 5,4021,06CB1
"ᆹ
8 画",4 4 1 4 5 1 5 1,1255,06CFB
"ᆜ
8 画",4 4 1 4 5 4 3 4,1256,06CCC
"ᆴ
8 画",4 4 1 4 5 5 3 4,1257,06CF3
"ᆬ
8 画",4 4 1 5 1 3 3 5,1258,06CE5
"ᆱ
8 画",4 4 1 5 1 5 1 5,4022,06CEF
"ᆍ
8 画",4 4 1 5 1 5 3 2,1259,06CB8
"ᆞ
8 画",4 4 1 5 1 5 5 4,4023,06CD3
"ᆑ
8 画",4 4 1 5 3 2 5 1,1260,06CBC
"ᆙ
8 画",4 4 1 5 3 2 5 1,6724,06CC7
"ᆪ
8 画",4 4 1 5 3 2 5 4,1261,06CE2
"ᆺ
8 画",4 4 1 5 3 5 4 4,1262,06CFC
汉字,,《字表》序号,UCS
"ᆻ
8 画",4 4 1 5 4 1 1 2,1263,06CFD
"ᆼ
8 画",4 4 1 5 4 1 2 1,4024,06CFE
"ᆐ
8 画",4 4 1 5 4 2 5 1,1264,06CBB
"ಞ
8 画",4 4 2 1 2 1 2 1,1265,06014
"ಮ
8 画",4 4 2 1 2 1 5 4,1266,0602F
"ಡ
8 画",4 4 2 1 2 2 5 1,4025,06019
"ಯ
8 画",4 4 2 1 2 3 4 4,4026,06035
"ಠ
8 画",4 4 2 1 3 2 5 2,1267,06016
"ನ
8 画",4 4 2 1 4 3 1 2,4027,06026
"ಢ
8 画",4 4 2 2 5 1 1 1,4028,0601B
"ಜ
8 画",4 4 2 2 5 1 3 4,4029,0600F
"಩
8 画",4 4 2 3 1 1 2 1,1268,06027
"ಚ
8 画",4 4 2 3 1 2 1 1,4030,0600D
"ಟ
8 画",4 4 2 3 2 5 1 1,1269,06015
汉字,,《字表》序号,UCS
"ಣ
8 画",4 4 2 3 4 4 5 4,1270,0601C
"҃
8 画",4 4 2 3 5 5 1 1,4031,03918
"ಫ
8 画",4 4 2 5 1 3 3 5,4032,06029
"ಭ
8 画",4 4 2 5 1 5 3 2,4033,0602B
"ಙ
8 画",4 4 2 5 3 2 5 1,6725,0600A
"ಲ
8 画",4 4 2 5 4 1 1 2,4034,0603F
"ಬ
8 画",4 4 2 5 4 1 2 1,1271,0602A
"ದ
8 画",4 4 2 5 4 2 5 1,1272,06021
"୒
8 画",4 4 3 4 5 2 5 2,6726,05CC3
"઩
8 画",4 4 3 4 5 5 2 1,1273,05B66
"ૅ
8 画",4 4 5 1 1 2 1 4,1274,05B9D
"િ
8 画",4 4 5 1 1 2 3 4,1275,05B97
"ૂ
8 画",4 4 5 1 2 1 3 4,1276,05B9A
"ા
8 画",4 4 5 1 3 2 5 1,4035,05B95
汉字,,《字表》序号,UCS
"ે
8 画",4 4 5 1 3 5 3 4,1277,05BA0
"ૄ
8 画",4 4 5 2 5 1 1 1,1278,05B9C
"ૈ
8 画",4 4 5 2 5 1 1 2,1279,05BA1
"ુ
8 画",4 4 5 2 5 1 2 1,1280,05B99
"ી
8 画",4 4 5 2 5 1 5 1,1281,05B98
"᜔
8 画",4 4 5 3 4 1 2 1,1282,07A7A
"௄
8 画",4 4 5 3 4 2 5 2,1283,05E18
"ᜒ
8 画",4 4 5 3 4 3 5 4,6727,07A78
"ᜓ
8 画",4 4 5 3 4 5 1 5,4036,07A79
"ૃ
8 画",4 4 5 3 5 4 5 5,1284,05B9B
"૆
8 画",4 4 5 4 4 1 3 4,1285,05B9E
"ઽ
8 画",4 4 5 4 5 4 3 4,4037,05B93
"ᴀ
8 画",4 5 1 1 1 2 1 5,4038,08BD3
"ᴁ
8 画",4 5 1 1 1 2 3 4,4039,08BD4
汉字,,《字表》序号,UCS
"ᴂ
8 画",4 5 1 1 2 1 5 4,1286,08BD5
"἖
8 画",4 5 1 1 5 4 5 2,1287,090CE
"ᴃ
8 画",4 5 1 2 1 1 2 1,4040,08BD6
"ᴄ
8 画",4 5 1 2 1 1 2 4,1288,08BD7
"ᴅ
8 画",4 5 1 2 1 2 5 1,4041,08BD8
"൰
8 画",4 5 1 3 1 3 4 4,4042,0623E
"ᤰ
8 画",4 5 1 3 2 5 1 1,1289,080A9
"൱
8 画",4 5 1 3 4 1 5 3,1290,0623F
"ᴆ
8 画",4 5 1 3 4 3 3 4,4043,08BD9
"൯
8 画",4 5 1 3 4 4 1 2,4044,0623D
"ᴇ
8 画",4 5 1 3 5 5 3 4,1291,08BDA
"Ἒ
8 画",4 5 1 5 2 1 5 2,4045,090D3
"᱊
8 画",4 5 2 3 4 1 2 4,1292,0886C
"᱉
8 画",4 5 2 3 4 3 3 3,1293,0886B
汉字,,《字表》序号,UCS
"᱈
8 画",4 5 2 3 4 5 4 4,4046,08869
"ᚢ
8 画",4 5 2 4 1 1 3 4,4047,07946
"ᚨ
8 画",4 5 2 4 1 1 5 2,4048,0794E
"ᚥ
8 画",4 5 2 4 2 1 2 1,4049,07949
"Ყ
8 画",4 5 2 4 2 5 3 5,1294,089C6
"ᚤ
8 画",4 5 2 4 3 3 1 2,1295,07948
"ᚣ
8 画",4 5 2 4 3 5 1 5,4050,07947
"ᚧ
8 画",4 5 2 4 3 5 5 4,6728,0794B
"ᚦ
8 画",4 5 2 4 4 1 5 3,6729,0794A
"␫
8 画",4 5 2 5 1 2 5 1,6730,2B363
"ᴈ
8 画",4 5 3 1 1 2 3 4,4051,08BDB
"ᴉ
8 画",4 5 3 1 2 1 3 5,4052,08BDC
"ᴊ
8 画",4 5 3 1 2 2 5 1,1296,08BDD
"ᴋ
8 画",4 5 3 2 1 5 5 4,1297,08BDE
汉字,,《字表》序号,UCS
"ᴌ
8 画",4 5 3 3 1 2 5 1,4053,08BDF
"ᴍ
8 画",4 5 3 4 1 1 2 1,4054,08BE0
"ᴎ
8 画",4 5 3 5 1 3 5 5,1298,08BE1
"ᴏ
8 画",4 5 3 5 2 5 1 1,1299,08BE2
"ᴐ
8 画",4 5 3 5 2 5 1 1,4055,08BE3
"ᴑ
8 画",4 5 3 5 5 1 1 2,4056,08BE4
"ᴒ
8 画",4 5 4 1 5 3 3 4,1300,08BE5
"ᴓ
8 画",4 5 4 3 1 1 1 2,1301,08BE6
"ᴔ
8 画",4 5 4 4 5 3 1 5,4057,08BE7
"ᴕ
8 画",4 5 4 5 1 5 1 2,4058,08BE8
"⒂
8 画",4 5 5 1 1 5 3 4,6731,2C8F3
"ᴖ
8 画",4 5 5 4 1 5 4 1,4059,08BE9
"ఛ
8 画",5 1 1 1 1 2 5 4,1302,05EFA
"⒈
8 画",5 1 1 1 2 4 5 2,6732,2CA7D
汉字,,《字表》序号,UCS
"ᤝ
8 画",5 1 1 2 3 2 3 4,1303,08083
"ు
8 画",5 1 1 2 4 1 3 4,1304,05F55
"⃰
8 画",5 1 1 2 4 1 3 4,1305,096B6
"ெ
8 画",5 1 1 4 5 2 5 2,1306,05E1A
"ଚ
8 画",5 1 3 1 2 2 1 5,1307,05C49
"ଘ
8 画",5 1 3 1 2 2 5 1,1308,05C45
"ଛ
8 画",5 1 3 2 5 1 2 1,1309,05C4A
"ں
8 画",5 1 3 2 5 2 2 2,1310,05237
"⊱
8 画",5 1 3 3 5 4 5 1,6733,09E24
"ଙ
8 画",5 1 3 5 2 2 5 2,1311,05C48
"ళ
8 画",5 1 5 3 3 5 4 4,1312,05F27
"ఱ
8 画",5 1 5 3 5 2 3 4,1313,05F25
"ల
8 画",5 1 5 4 1 5 5 4,1314,05F26
"ర
8 画",5 1 5 5 2 2 5 4,6734,05F22
汉字,,《字表》序号,UCS
"ఴ
8 画",5 1 5 5 3 2 5 1,6735,05F28
"඘
8 画",5 2 1 1 1 5 3 4,1315,0627F
"ત
8 画",5 2 1 2 5 2 2 1,1316,05B5F
"⃇
8 画",5 2 1 2 5 3 4 5,1317,0964B
"൜
8 画",5 2 1 3 1 5 3 4,4060,06215
"⃈
8 画",5 2 1 3 2 5 1 1,1318,0964C
"⃌
8 画",5 2 1 3 2 5 2 2,6736,09651
"ધ
8 画",5 2 1 3 3 5 4 4,1319,05B64
"થ
8 画",5 2 1 3 5 5 1 5,4061,05B62
"⃎
8 画",5 2 1 4 3 1 3 4,1320,09655
"ԙ
8 画",5 2 2 5 1 5 4 1,4062,04E9F
"⒠
8 画",5 2 2 5 2 5 1 5,6737,2CBBF
"⃊
8 画",5 2 3 1 1 2 3 4,6738,0964E
"⃉
8 画",5 2 3 5 4 1 5 2,1321,0964D
汉字,,《字表》序号,UCS
"⒡
8 画",5 2 4 1 3 4 3 2,6739,2CBC0
"ڛ
8 画",5 2 4 1 3 4 5 2,1322,051FD
"⃍
8 画",5 2 4 1 5 3 3 4,4063,09654
"⃋
8 画",5 2 5 1 1 5 3 4,1323,09650
"݅
8 画",5 2 5 3 4 1 5 5,6740,0537A
"ԇ
8 画",5 2 5 5 5 4 1 4,6741,04E78
"ਕ
8 画",5 3 1 1 1 2 3 4,1324,059B9
"ਝ
8 画",5 3 1 1 2 2 5 1,1325,059D1
"਑
8 画",5 3 1 1 3 5 4 4,6742,059AD
"ਔ
8 画",5 3 1 2 5 1 1 1,4064,059B2
"ਜ
8 画",5 3 1 2 5 1 1 1,1326,059D0
"ਓ
8 画",5 3 1 2 5 1 2 1,4065,059AF
"ਟ
8 画",5 3 1 3 1 1 2 1,1327,059D3
"ਙ
8 画",5 3 1 3 4 4 5 4,6743,059C8
汉字,,《字表》序号,UCS
"ਡ
8 画",5 3 1 3 5 3 5 1,4066,059D7
"਒
8 画",5 3 1 5 1 3 3 5,1328,059AE
"⑘
8 画",5 3 1 5 4 1 2 1,6744,2BC1B
"ਛ
8 画",5 3 1 5 4 2 5 1,1329,059CB
"ீ
8 画",5 3 1 5 4 2 5 2,4067,05E11
"వ
8 画",5 3 1 5 4 5 1 5,4068,05F29
"ન
8 画",5 3 1 5 4 5 2 1,4069,05B65
"⇦
8 画",5 3 1 5 4 5 5 1,4070,09A7D
"ਘ
8 画",5 3 1 5 5 4 1 4,1330,059C6
"ᮒ
8 画",5 3 2 5 1 2 1 4,4071,08671
"ẛ
8 画",5 3 2 5 1 4 5 4,1331,08FE2
